"Actions","Effects","True k","Learning k","Effect-wise precision","Effect-wise recall","Parent pattern precision","Parent pattern recall","Likelihood"
5,1000,5,1,0.959785522788204,0.970189701897019,0.8,0.25,-5.54517744447956
5,1000,5,2,0.962264150943396,0.967479674796748,0.833333333333333,0.3125,-5.54517744447956
5,1000,5,3,1,1,0.714285714285714,0.3125,-13.8629436111989
5,1000,5,4,1,1,0.714285714285714,0.3125,-13.8629436111989
5,1000,5,1,0.899145299145299,0.934280639431616,1,0.357142857142857,-5.54517744447956
5,1000,5,2,0.899145299145299,0.934280639431616,0.833333333333333,0.357142857142857,-5.54517744447956
5,1000,5,3,0.996240601503759,0.941385435168739,0.75,0.428571428571429,-13.8629436111989
5,1000,5,4,0.996240601503759,0.941385435168739,0.75,0.428571428571429,-13.8629436111989
5,1000,5,1,0.9184,1,1,0.3125,-5.54517744447956
5,1000,5,2,1,1,1,0.4375,-9.70406052783923
5,1000,5,3,1,1,1,0.4375,-9.70406052783923
5,1000,5,4,1,1,1,0.4375,-9.70406052783923
5,1000,5,1,1,1,0.8,0.333333333333333,-5.54517744447956
5,1000,5,2,1,1,0.833333333333333,0.416666666666667,-11.0903548889591
5,1000,5,3,1,1,0.833333333333333,0.416666666666667,-11.0903548889591
5,1000,5,4,1,1,0.833333333333333,0.416666666666667,-16.6355323334387
5,1000,5,1,1,0.910614525139665,1,0.357142857142857,-4.15888308335967
5,1000,5,2,1,1,0.857142857142857,0.428571428571429,-9.70406052783923
5,1000,5,3,1,1,0.857142857142857,0.428571428571429,-9.70406052783923
5,1000,5,4,1,1,0.857142857142857,0.428571428571429,-13.8629436111989
5,1000,5,1,0.955128205128205,1,0.6,0.25,-5.54517744447956
5,1000,5,3,1,1,0.714285714285714,0.416666666666667,-15.2492379723188
5,1000,5,4,1,1,0.714285714285714,0.416666666666667,-15.2492379723188
5,1000,5,1,1,1,1,0.384615384615385,-5.54517744447956
5,1000,5,2,1,1,1,0.461538461538462,-11.0903548889591
5,1000,5,3,1,1,1,0.461538461538462,-11.0903548889591
5,1000,5,4,1,1,1,0.461538461538462,-11.0903548889591
5,1000,5,1,0.964757709251101,0.995454545454545,1,0.5,-5.54517744447956
5,1000,5,3,0.964757709251101,0.995454545454545,1,0.6,-11.0903548889591
5,1000,5,4,1,1,1,0.7,-15.2492379723188
